"Time","CBrain","CRest","AFeces"
3.26666666666667,2.73953921004515e-05,0.0001262186579891,0.0999923288124641
3.275,2.73698634521065e-05,0.000125998687044313,0.0999923288141514
3.28333333333333,2.73444114507097e-05,0.000125779311344853,0.0999923288158359
3.29166666666667,2.73190358572555e-05,0.000125560529090778,0.0999923288175174
3.3,2.72937364258811e-05,0.000125342338443719,0.099992328819196
3.30833333333333,2.7268512918508e-05,0.000125124737611092,0.0999923288208717
3.31666666666667,2.72433650919049e-05,0.00012490772477456,0.0999923288225444
3.325,2.7218292708249e-05,0.000124691298143506,0.0999923288242143
3.33333333333333,2.71932955272222e-05,0.000124475455921399,0.0999923288258812
3.34166666666667,2.71683733110231e-05,0.000124260196317745,0.0999923288275453
3.35,2.71435258220629e-05,0.000124045517556368,0.0999923288292065
3.35833333333333,2.71187528217229e-05,0.000123831417847814,0.0999923288308649
3.36666666666667,2.70940540776897e-05,0.000123617895442197,0.0999923288325203
3.375,2.70694293510052e-05,0.00012340494855224,0.0999923288341729
3.38333333333333,2.70448784105629e-05,0.000123192575437503,0.0999923288358227
3.39166666666667,2.70204010196022e-05,0.000122980774327452,0.0999923288374696
3.4,2.6995996947692e-05,0.000122769543486764,0.0999923288391137
3.40833333333333,2.69716659604028e-05,0.00012255888116234,0.0999923288407549
3.41666666666667,2.6947407827898e-05,0.000122348785623284,0.0999923288423934
3.425,2.69232223181239e-05,0.0001221392551342,0.099992328844029
3.43333333333333,2.68991092018103e-05,0.000121930287968392,0.0999923288456619
3.44166666666667,2.68750682492733e-05,0.000121721882408102,0.0999923288472919
3.45,2.68510992318204e-05,0.000121514036730912,0.0999923288489191
3.45833333333333,2.68272019219109e-05,0.000121306749235003,0.0999923288505436
3.46666666666667,2.6803376090332e-05,0.000121100018200745,0.0999923288521653
3.475,2.67796215144882e-05,0.000120893841950986,0.0999923288537843
3.48333333333333,2.67559379662514e-05,0.00012068821877229,0.0999923288554004
3.49166666666667,2.67323252213994e-05,0.000120483146987533,0.0999923288570138
3.5,2.67087830537332e-05,0.000120278624899852,0.0999923288586245
3.50833333333333,2.66853112432796e-05,0.000120074650851794,0.0999923288602325
3.51666666666667,2.66619095633705e-05,0.000119871223147045,0.0999923288618377
3.525,2.663857779571e-05,0.000119668340141043,0.0999923288634402
3.53333333333333,2.66153157151462e-05,0.000119466000149006,0.09999232886504
3.54166666666667,2.6592123104662e-05,0.000119264201536024,0.0999923288666371
3.55,2.65689997406163e-05,0.000119062942628562,0.0999923288682315
3.55833333333333,2.65459454073114e-05,0.000118862221801591,0.0999923288698232
3.56666666666667,2.65229598825592e-05,0.000118662037392348,0.0999923288714122
3.575,2.65000429520319e-05,0.00011846238778605,0.0999923288729985
3.58333333333333,2.64771943949285e-05,0.000118263271330196,0.0999923288745822
3.59166666666667,2.64544139983414e-05,0.000118064686420628,0.0999923288761632
3.6,2.6431701542792e-05,0.000117866631414612,0.0999923288777415
3.60833333333333,2.64090568168183e-05,0.000117669104718811,0.0999923288793172
3.61666666666667,2.63864796035328e-05,0.000117472104703925,0.0999923288808902
3.625,2.63639696901799e-05,0.000117275629777795,0.0999923288824607
3.63333333333333,2.63415268614567e-05,0.000117079678324506,0.0999923288840285
3.64166666666667,2.631915090837e-05,0.000116884248768824,0.0999923288855936
3.65,2.62968416175427e-05,0.000116689339507234,0.0999923288871562
3.65833333333333,2.62745987777403e-05,0.000116494948958616,0.0999923288887161
3.66666666666667,2.62524221790942e-05,0.000116301075541653,0.0999923288902735
3.675,2.62303116111046e-05,0.00011610771768055,0.0999923288918282
3.68333333333333,2.62082668658015e-05,0.0001159148738079,0.0999923288933804
3.69166666666667,2.61862877333911e-05,0.000115722542352982,0.09999232889493
3.7,2.61643740079174e-05,0.000115530721763449,0.099992328896477
3.70833333333333,2.61425254802236e-05,0.000115339410473187,0.0999923288980214
3.71666666666667,2.6120741946367e-05,0.000115148606944944,0.0999923288995633
3.725,2.60990231978323e-05,0.000114958309617245,0.0999923289011027
3.73333333333333,2.60773690326459e-05,0.000114768516967623,0.0999923289026395
3.74166666666667,2.60557792429784e-05,0.000114579227439572,0.0999923289041738
3.75,2.60342536284069e-05,0.000114390439522293,0.0999923289057055
3.75833333333333,2.60127919840941e-05,0.000114202151676194,0.0999923289072347
3.76666666666667,2.59913941075592e-05,0.000114014362385028,0.0999923289087614
3.775,2.59700597975777e-05,0.000113827070132139,0.0999923289102855
3.78333333333333,2.59487888517996e-05,0.000113640273402011,0.0999923289118072
3.79166666666667,2.59275810713942e-05,0.000113453970695621,0.0999923289133264
3.8,2.59064362541767e-05,0.000113268160498448,0.099992328914843
3.80833333333333,2.58853542036639e-05,0.000113082841329064,0.0999923289163572
3.81666666666667,2.58643347179709e-05,0.000112898011674987,0.0999923289178689
3.825,2.58433776022828e-05,0.000112713670067355,0.0999923289193782
3.83333333333333,2.58224826578313e-05,0.000112529815011765,0.099992328920885
3.84166666666667,2.58016496873819e-05,0.000112346445030738,0.0999923289223893
3.85,2.57808784961168e-05,0.000112163558655532,0.0999923289238912
3.85833333333333,2.57601688865587e-05,0.000111981154406584,0.0999923289253906
3.86666666666667,2.57395206664506e-05,0.000111799230834087,0.0999923289268876
3.875,2.5718933638352e-05,0.000111617786458481,0.0999923289283821
3.88333333333333,2.5698407611726e-05,0.000111436819842911,0.0999923289298743
3.89166666666667,2.56779423924414e-05,0.000111256329527505,0.0999923289313639
3.9,2.56575377871771e-05,0.000111076314063702,0.0999923289328512
3.90833333333333,2.56371936060002e-05,0.000110896772019305,0.0999923289343361
3.91666666666667,2.56169096551418e-05,0.000110717701942103,0.0999923289358186
3.925,2.55966857468387e-05,0.000110539102415955,0.0999923289372987
3.93333333333333,2.55765216897723e-05,0.000110360972001971,0.0999923289387764
3.94166666666667,2.55564172941475e-05,0.000110183309277738,0.0999923289402517
3.95,2.55363723726969e-05,0.000110006112830957,0.0999923289417246
3.95833333333333,2.5516386734925e-05,0.000109829381233681,0.0999923289431952
3.96666666666667,2.54964601959374e-05,0.000109653113091208,0.0999923289446634
3.975,2.54765925674868e-05,0.000109477306987518,0.0999923289461292
3.98333333333333,2.54567836627165e-05,0.000109301961521938,0.0999923289475927
3.99166666666667,2.54370332974883e-05,0.000109127075305569,0.0999923289490539
4,2.54173412840879e-05,0.000108952646931017,0.0999923289505127
